metric,cv_mean,cv_std
seed,42.0,0.0
train_accuracy,1.0,0.0
train_precision,1.0,0.0
train_recall,1.0,0.0
train_f1,1.0,0.0
train_roc_auc,1.0,5.551115123125783e-17
test_accuracy,0.948651911468813,0.03447179832238648
test_precision,0.9405835646006784,0.02758591596084086
test_recall,0.9822222222222223,0.028974232912011767
test_f1,0.960865455255357,0.02638197896052812
test_roc_auc,0.9777504273504274,0.01606432754962357
