seed,threshold,accuracy,macro_f1,f1_g,f1_b,recall_g,recall_b,precision_g,precision_b
2,0.2,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
2,0.22,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
2,0.24,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
2,0.26,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
2,0.28,0.9154929577464789,0.9012059369202227,0.9387755102040817,0.8636363636363636,1.0,0.76,0.8846153846153846,1.0
2,0.3,0.9154929577464789,0.9012059369202227,0.9387755102040817,0.8636363636363636,1.0,0.76,0.8846153846153846,1.0
2,0.32,0.9295774647887324,0.9186712485681557,0.9484536082474226,0.8888888888888888,1.0,0.8,0.9019607843137255,1.0
2,0.34,0.9295774647887324,0.9186712485681557,0.9484536082474226,0.8888888888888888,1.0,0.8,0.9019607843137255,1.0
2,0.36,0.9436619718309859,0.9356884057971014,0.9583333333333334,0.9130434782608695,1.0,0.84,0.92,1.0
2,0.38,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
2,0.4,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
2,0.42,0.9436619718309859,0.9370567375886525,0.9574468085106383,0.9166666666666666,0.9782608695652174,0.88,0.9375,0.9565217391304348
2,0.44,0.9577464788732394,0.9532587228439764,0.967741935483871,0.9387755102040817,0.9782608695652174,0.92,0.9574468085106383,0.9583333333333334
2,0.46,0.971830985915493,0.9691304347826086,0.9782608695652174,0.96,0.9782608695652174,0.96,0.9782608695652174,0.96
2,0.48,0.971830985915493,0.9691304347826086,0.9782608695652174,0.96,0.9782608695652174,0.96,0.9782608695652174,0.96
2,0.5,0.971830985915493,0.9691304347826086,0.9782608695652174,0.96,0.9782608695652174,0.96,0.9782608695652174,0.96
2,0.52,0.971830985915493,0.9691304347826086,0.9782608695652174,0.96,0.9782608695652174,0.96,0.9782608695652174,0.96
2,0.54,0.9577464788732394,0.9541047188106011,0.967032967032967,0.9411764705882353,0.9565217391304348,0.96,0.9777777777777777,0.9230769230769231
2,0.56,0.9577464788732394,0.9541047188106011,0.967032967032967,0.9411764705882353,0.9565217391304348,0.96,0.9777777777777777,0.9230769230769231
2,0.58,0.9577464788732394,0.9541047188106011,0.967032967032967,0.9411764705882353,0.9565217391304348,0.96,0.9777777777777777,0.9230769230769231
2,0.6,0.9436619718309859,0.9393162393162393,0.9555555555555556,0.9230769230769231,0.9347826086956522,0.96,0.9772727272727273,0.8888888888888888
2,0.62,0.9436619718309859,0.9393162393162393,0.9555555555555556,0.9230769230769231,0.9347826086956522,0.96,0.9772727272727273,0.8888888888888888
2,0.64,0.9436619718309859,0.9393162393162393,0.9555555555555556,0.9230769230769231,0.9347826086956522,0.96,0.9772727272727273,0.8888888888888888
2,0.66,0.9295774647887324,0.9247403010387958,0.9438202247191011,0.9056603773584906,0.9130434782608695,0.96,0.9767441860465116,0.8571428571428571
2,0.68,0.9295774647887324,0.9247403010387958,0.9438202247191011,0.9056603773584906,0.9130434782608695,0.96,0.9767441860465116,0.8571428571428571
2,0.7,0.9295774647887324,0.9247403010387958,0.9438202247191011,0.9056603773584906,0.9130434782608695,0.96,0.9767441860465116,0.8571428571428571
2,0.72,0.9295774647887324,0.9247403010387958,0.9438202247191011,0.9056603773584906,0.9130434782608695,0.96,0.9767441860465116,0.8571428571428571
2,0.74,0.9295774647887324,0.9247403010387958,0.9438202247191011,0.9056603773584906,0.9130434782608695,0.96,0.9767441860465116,0.8571428571428571
2,0.76,0.9154929577464789,0.9103535353535352,0.9318181818181818,0.8888888888888888,0.8913043478260869,0.96,0.9761904761904762,0.8275862068965517
2,0.78,0.9154929577464789,0.9103535353535352,0.9318181818181818,0.8888888888888888,0.8913043478260869,0.96,0.9761904761904762,0.8275862068965517
2,0.8,0.9014084507042254,0.8961337513061651,0.9195402298850575,0.8727272727272727,0.8695652173913043,0.96,0.975609756097561,0.8
2,0.82,0.8873239436619719,0.8820598006644518,0.9069767441860465,0.8571428571428571,0.8478260869565217,0.96,0.975,0.7741935483870968
2,0.84,0.8591549295774648,0.8542692939244663,0.8809523809523809,0.8275862068965517,0.8043478260869565,0.96,0.9736842105263158,0.7272727272727273
2,0.86,0.8591549295774648,0.8542692939244663,0.8809523809523809,0.8275862068965517,0.8043478260869565,0.96,0.9736842105263158,0.7272727272727273
2,0.88,0.8591549295774648,0.8542692939244663,0.8809523809523809,0.8275862068965517,0.8043478260869565,0.96,0.9736842105263158,0.7272727272727273
2,0.9,0.8450704225352113,0.8419348310058692,0.8641975308641975,0.819672131147541,0.7608695652173914,1.0,1.0,0.6944444444444444
3,0.1,0.7887323943661971,0.7156208277703604,0.8598130841121495,0.5714285714285714,1.0,0.4,0.7540983606557377,1.0
3,0.12,0.7887323943661971,0.7156208277703604,0.8598130841121495,0.5714285714285714,1.0,0.4,0.7540983606557377,1.0
3,0.14,0.8028169014084507,0.739517819706499,0.8679245283018868,0.6111111111111112,1.0,0.44,0.7666666666666667,1.0
3,0.16,0.8309859154929577,0.784412955465587,0.8846153846153846,0.6842105263157895,1.0,0.52,0.7931034482758621,1.0
3,0.18,0.8732394366197183,0.8456894469934799,0.9108910891089109,0.7804878048780488,1.0,0.64,0.8363636363636363,1.0
3,0.2,0.8732394366197183,0.8456894469934799,0.9108910891089109,0.7804878048780488,1.0,0.64,0.8363636363636363,1.0
3,0.22,0.8873239436619719,0.8647619047619048,0.92,0.8095238095238095,1.0,0.68,0.8518518518518519,1.0
3,0.24,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
3,0.26,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
3,0.28,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
3,0.3,0.9295774647887324,0.9186712485681557,0.9484536082474226,0.8888888888888888,1.0,0.8,0.9019607843137255,1.0
3,0.32,0.9295774647887324,0.9186712485681557,0.9484536082474226,0.8888888888888888,1.0,0.8,0.9019607843137255,1.0
3,0.34,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
3,0.36,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
3,0.38,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
3,0.4,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
3,0.42,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
3,0.44,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
3,0.46,0.9295774647887324,0.9204927211646137,0.9473684210526315,0.8936170212765957,0.9782608695652174,0.84,0.9183673469387755,0.9545454545454546
3,0.48,0.9436619718309859,0.9370567375886525,0.9574468085106383,0.9166666666666666,0.9782608695652174,0.88,0.9375,0.9565217391304348
3,0.5,0.9436619718309859,0.9370567375886525,0.9574468085106383,0.9166666666666666,0.9782608695652174,0.88,0.9375,0.9565217391304348
3,0.52,0.9295774647887324,0.9220978714066272,0.946236559139785,0.8979591836734694,0.9565217391304348,0.88,0.9361702127659575,0.9166666666666666
3,0.54,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
3,0.56,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
3,0.58,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
3,0.6,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
3,0.62,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
3,0.64,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
3,0.66,0.8873239436619719,0.8786324786324786,0.9111111111111111,0.8461538461538461,0.8913043478260869,0.88,0.9318181818181818,0.8148148148148148
3,0.68,0.8591549295774648,0.8505892255892256,0.8863636363636364,0.8148148148148148,0.8478260869565217,0.88,0.9285714285714286,0.7586206896551724
3,0.7,0.8591549295774648,0.8505892255892256,0.8863636363636364,0.8148148148148148,0.8478260869565217,0.88,0.9285714285714286,0.7586206896551724
3,0.72,0.8450704225352113,0.8367816091954023,0.8735632183908046,0.8,0.8260869565217391,0.88,0.926829268292683,0.7333333333333333
3,0.74,0.8450704225352113,0.8367816091954023,0.8735632183908046,0.8,0.8260869565217391,0.88,0.926829268292683,0.7333333333333333
3,0.76,0.8309859154929577,0.8230897009966778,0.8604651162790697,0.7857142857142857,0.8043478260869565,0.88,0.925,0.7096774193548387
3,0.78,0.8309859154929577,0.8251231527093597,0.8571428571428571,0.7931034482758621,0.782608695652174,0.92,0.9473684210526315,0.696969696969697
3,0.8,0.8169014084507042,0.8115172554625281,0.8433734939759037,0.7796610169491526,0.7608695652173914,0.92,0.9459459459459459,0.6764705882352942
3,0.82,0.8169014084507042,0.8115172554625281,0.8433734939759037,0.7796610169491526,0.7608695652173914,0.92,0.9459459459459459,0.6764705882352942
3,0.84,0.8028169014084507,0.7979674796747968,0.8292682926829268,0.7666666666666667,0.7391304347826086,0.92,0.9444444444444444,0.6571428571428571
3,0.86,0.8028169014084507,0.7995967741935484,0.825,0.7741935483870968,0.717391304347826,0.96,0.9705882352941176,0.6486486486486487
3,0.88,0.8028169014084507,0.8008814102564102,0.8205128205128205,0.78125,0.6956521739130435,1.0,1.0,0.6410256410256411
3,0.9,0.7746478873239436,0.773524720893142,0.7894736842105263,0.7575757575757576,0.6521739130434783,1.0,1.0,0.6097560975609756
4,0.1,0.9014084507042254,0.8832511158092553,0.9292929292929293,0.8372093023255814,1.0,0.72,0.8679245283018868,1.0
4,0.12,0.9154929577464789,0.9012059369202227,0.9387755102040817,0.8636363636363636,1.0,0.76,0.8846153846153846,1.0
4,0.14,0.9295774647887324,0.9186712485681557,0.9484536082474226,0.8888888888888888,1.0,0.8,0.9019607843137255,1.0
4,0.16,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.18,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.2,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.22,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.24,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.26,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.28,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.3,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.32,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.34,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.36,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.38,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.4,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.42,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.44,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.46,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.48,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.5,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.52,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.54,0.9154929577464789,0.9035326086956521,0.9375,0.8695652173913043,0.9782608695652174,0.8,0.9,0.9523809523809523
4,0.56,0.9014084507042254,0.8886898096304592,0.9263157894736842,0.851063829787234,0.9565217391304348,0.8,0.8979591836734694,0.9090909090909091
4,0.58,0.9014084507042254,0.8886898096304592,0.9263157894736842,0.851063829787234,0.9565217391304348,0.8,0.8979591836734694,0.9090909090909091
4,0.6,0.9014084507042254,0.8886898096304592,0.9263157894736842,0.851063829787234,0.9565217391304348,0.8,0.8979591836734694,0.9090909090909091
4,0.62,0.8873239436619719,0.874113475177305,0.9148936170212766,0.8333333333333334,0.9347826086956522,0.8,0.8958333333333334,0.8695652173913043
4,0.64,0.9014084507042254,0.890937019969278,0.9247311827956989,0.8571428571428571,0.9347826086956522,0.84,0.9148936170212766,0.875
4,0.66,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
4,0.68,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
4,0.7,0.9154929577464789,0.9073913043478261,0.9347826086956522,0.88,0.9347826086956522,0.88,0.9347826086956522,0.88
4,0.72,0.9014084507042254,0.8929110105580694,0.9230769230769231,0.8627450980392157,0.9130434782608695,0.88,0.9333333333333333,0.8461538461538461
4,0.74,0.8873239436619719,0.8786324786324786,0.9111111111111111,0.8461538461538461,0.8913043478260869,0.88,0.9318181818181818,0.8148148148148148
4,0.76,0.8873239436619719,0.8786324786324786,0.9111111111111111,0.8461538461538461,0.8913043478260869,0.88,0.9318181818181818,0.8148148148148148
4,0.78,0.8732394366197183,0.8645325418698325,0.898876404494382,0.8301886792452831,0.8695652173913043,0.88,0.9302325581395349,0.7857142857142857
4,0.8,0.8732394366197183,0.8645325418698325,0.898876404494382,0.8301886792452831,0.8695652173913043,0.88,0.9302325581395349,0.7857142857142857
4,0.82,0.8591549295774648,0.8505892255892256,0.8863636363636364,0.8148148148148148,0.8478260869565217,0.88,0.9285714285714286,0.7586206896551724
4,0.84,0.8450704225352113,0.8367816091954023,0.8735632183908046,0.8,0.8260869565217391,0.88,0.926829268292683,0.7333333333333333
4,0.86,0.8309859154929577,0.8230897009966778,0.8604651162790697,0.7857142857142857,0.8043478260869565,0.88,0.925,0.7096774193548387
4,0.88,0.8591549295774648,0.8542692939244663,0.8809523809523809,0.8275862068965517,0.8043478260869565,0.96,0.9736842105263158,0.7272727272727273
4,0.9,0.8450704225352113,0.8405146007759854,0.8674698795180723,0.8135593220338984,0.782608695652174,0.96,0.972972972972973,0.7058823529411765
