metric,cv_mean,cv_std
seed,42.0,0.0
train_accuracy,0.9800559227249618,0.0019633602285351642
train_precision,0.9888077042698615,0.0038952884344231795
train_recall,0.9799999999999999,0.0030429030972509118
train_f1,0.984376120283628,0.0015136209928003608
train_roc_auc,0.9958946094609461,0.002272800711668044
test_accuracy,0.9543259557344065,0.03262505808084345
test_precision,0.964750231267345,0.010912736319851388
test_recall,0.9644444444444445,0.05577733510227169
test_f1,0.9637969702931339,0.02736653430976457
test_roc_auc,0.9822358974358973,0.01691678377334131
