rank_test_macro_f1,param_classifier__kernel,param_classifier__C,param_classifier__gamma,param_classifier__degree,param_classifier__coef0,param_classifier__class_weight,mean_test_macro_f1,std_test_macro_f1,mean_test_f1_b,std_test_f1_b,mean_test_recall_b,std_test_recall_b,mean_test_accuracy,std_test_accuracy,mean_test_roc_auc,std_test_roc_auc,mean_train_macro_f1,std_train_macro_f1
455,poly,1.0,1.0,3.0,1.0,,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,1.0,1.0,3.0,1.0,balanced,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,3.0,1.0,3.0,1.0,,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,3.0,1.0,3.0,1.0,balanced,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,10.0,1.0,3.0,1.0,,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,10.0,1.0,3.0,1.0,balanced,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,30.0,1.0,3.0,1.0,,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
455,poly,30.0,1.0,3.0,1.0,balanced,0.8283894001852632,0.06888231303462412,0.7583064211375637,0.10756697616702471,0.6507692307692309,0.13237207735736917,0.8575855130784709,0.04853332260868545,0.8548786324786324,0.07153988549471732,1.0,0.0
467,poly,0.3,0.3,4.0,0.5,balanced,0.8280147356639969,0.05246504557612607,0.7567544990460476,0.07718727809399682,0.6276923076923077,0.09290065954759791,0.8576257545271628,0.041080705173776454,0.8723350427350427,0.05043689853109133,1.0,0.0
468,poly,0.1,0.3,3.0,1.0,balanced,0.827507783108729,0.03757429764116221,0.7555951705696459,0.05621250579540911,0.6190769230769231,0.06452447817707375,0.8575452716297786,0.028582761942985542,0.8885743589743591,0.05096252546841148,0.9945835154305669,0.0030879895405508417
469,poly,0.3,0.01,3.0,0.5,,0.827206150493098,0.04385789696600403,0.7548410938654841,0.0653287645367233,0.6193846153846153,0.08031653355399608,0.8575855130784709,0.033630248401110174,0.9423863247863247,0.02419468025030192,0.877040960069864,0.016698088460428258
470,poly,3.0,0.3,3.0,0.5,,0.8272004594813996,0.04868957946867692,0.7586403566733669,0.07438698714784754,0.6507692307692309,0.10238343061211287,0.85476861167002,0.036261185131180075,0.8693538461538461,0.0697559017119987,1.0,0.0
470,poly,3.0,0.3,3.0,0.5,balanced,0.8272004594813996,0.04868957946867692,0.7586403566733669,0.07438698714784754,0.6507692307692309,0.10238343061211287,0.85476861167002,0.036261185131180075,0.8693538461538461,0.0697559017119987,1.0,0.0
470,poly,10.0,0.3,3.0,0.5,,0.8272004594813996,0.04868957946867692,0.7586403566733669,0.07438698714784754,0.6507692307692309,0.10238343061211287,0.85476861167002,0.036261185131180075,0.8693538461538461,0.0697559017119987,1.0,0.0
470,poly,10.0,0.3,3.0,0.5,balanced,0.8272004594813996,0.04868957946867692,0.7586403566733669,0.07438698714784754,0.6507692307692309,0.10238343061211287,0.85476861167002,0.036261185131180075,0.8693538461538461,0.0697559017119987,1.0,0.0
470,poly,30.0,0.3,3.0,0.5,,0.8272004594813996,0.04868957946867692,0.7586403566733669,0.07438698714784754,0.6507692307692309,0.10238343061211287,0.85476861167002,0.036261185131180075,0.8693538461538461,0.0697559017119987,1.0,0.0
470,poly,30.0,0.3,3.0,0.5,balanced,0.8272004594813996,0.04868957946867692,0.7586403566733669,0.07438698714784754,0.6507692307692309,0.10238343061211287,0.85476861167002,0.036261185131180075,0.8693538461538461,0.0697559017119987,1.0,0.0
476,poly,10.0,0.3,2.0,0.5,,0.8257863960164841,0.06630960665665395,0.7586144003341374,0.09349711154891802,0.6584615384615384,0.10680070473805112,0.8518309859154929,0.05544938707945161,0.8441367521367521,0.05335146744084835,1.0,0.0
477,poly,30.0,0.1,4.0,0.0,balanced,0.8256091322360728,0.06370443102794175,0.7544927536231884,0.09474138180642634,0.6436923076923077,0.12825123273569286,0.8548490945674043,0.04921112923329781,0.8887521367521367,0.057577895288558306,0.996896916882756,0.0015515717717266627
478,poly,0.1,0.3,4.0,0.0,balanced,0.8254284427159018,0.05087057000271196,0.7540379403794037,0.07685812681221436,0.6356923076923077,0.10489735755156931,0.8548088531187122,0.03822674988330886,0.887931623931624,0.03580384054041131,0.996896916882756,0.0015515717717266627
479,poly,1.0,0.3,4.0,0.5,,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,1.0,0.3,4.0,0.5,balanced,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,3.0,0.3,4.0,0.5,,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,3.0,0.3,4.0,0.5,balanced,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,10.0,0.3,4.0,0.5,,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,10.0,0.3,4.0,0.5,balanced,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,30.0,0.3,4.0,0.5,,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
479,poly,30.0,0.3,4.0,0.5,balanced,0.8252493395681032,0.03531099106298441,0.7536141906873615,0.05397560752450223,0.6273846153846153,0.07587220647889666,0.854728370221328,0.02600731075806831,0.855528205128205,0.053355692880364805,1.0,0.0
487,poly,30.0,scale,4.0,0.0,balanced,0.8245625591142594,0.05984062887203726,0.7487328188292454,0.0923421924338648,0.6116923076923076,0.11722067390410511,0.8576257545271628,0.043021966990099275,0.9627418803418804,0.03227476746767378,0.9796378597192252,0.002953117022395585
487,poly,30.0,0.03,4.0,0.0,balanced,0.8245625591142594,0.05984062887203726,0.7487328188292454,0.0923421924338648,0.6116923076923076,0.11722067390410511,0.8576257545271628,0.043021966990099275,0.9629196581196581,0.03242285881422094,0.9780447961474621,0.004747036767274423
489,poly,0.3,0.3,4.0,1.0,,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8619829059829061,0.069062090172005,1.0,0.0
489,poly,0.3,0.3,4.0,1.0,balanced,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,1.0,0.3,4.0,1.0,,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,1.0,0.3,4.0,1.0,balanced,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,3.0,0.3,4.0,1.0,,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,3.0,0.3,4.0,1.0,balanced,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,10.0,0.3,4.0,1.0,,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,10.0,0.3,4.0,1.0,balanced,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,30.0,0.3,4.0,1.0,,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
489,poly,30.0,0.3,4.0,1.0,balanced,0.8239401611744313,0.04405790938833087,0.7504684475416182,0.06669453720396631,0.6193846153846153,0.08792465844193072,0.854728370221328,0.03293240771903657,0.8628376068376069,0.06978268721448552,1.0,0.0
499,poly,10.0,0.3,2.0,0.5,balanced,0.8228149191774113,0.06572175375475268,0.7548977917394801,0.09292132596519329,0.6584615384615384,0.10680070473805112,0.84897384305835,0.054729346659534196,0.8332581196581197,0.06196664105546145,1.0,0.0
499,poly,30.0,0.3,2.0,0.5,,0.8228149191774113,0.06572175375475268,0.7548977917394801,0.09292132596519329,0.6584615384615384,0.10680070473805112,0.84897384305835,0.054729346659534196,0.8332581196581197,0.06196664105546145,1.0,0.0
499,poly,30.0,0.3,2.0,0.5,balanced,0.8228149191774113,0.06572175375475268,0.7548977917394801,0.09292132596519329,0.6584615384615384,0.10680070473805112,0.84897384305835,0.054729346659534196,0.8332581196581197,0.06196664105546145,1.0,0.0
502,poly,1.0,1.0,2.0,1.0,balanced,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
502,poly,3.0,1.0,2.0,1.0,,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
502,poly,3.0,1.0,2.0,1.0,balanced,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
502,poly,10.0,1.0,2.0,1.0,,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
502,poly,10.0,1.0,2.0,1.0,balanced,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
502,poly,30.0,1.0,2.0,1.0,,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
502,poly,30.0,1.0,2.0,1.0,balanced,0.8224710035283607,0.061423393991866984,0.7541192411924119,0.08660585191360719,0.6587692307692308,0.11456901488446879,0.8490140845070423,0.051545604486966795,0.8281777777777777,0.07284204456761298,1.0,0.0
509,poly,3.0,scale,3.0,0.0,balanced,0.8223973987295279,0.05495267746911885,0.7467764940807303,0.08237834510164246,0.6113846153846153,0.10419644623634738,0.854728370221328,0.041684585912092925,0.9114393162393164,0.03492038578768169,0.9654620860562817,0.00687214591775164
510,poly,0.3,0.3,3.0,0.5,,0.8223210122790885,0.057313511202956885,0.7466621098200046,0.0866144479787048,0.6110769230769232,0.10239452648093275,0.8546881287726358,0.04279624620924598,0.8526632478632479,0.049638603223134244,0.996896916882756,0.0015515717717266627
511,poly,0.1,1.0,4.0,0.5,,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,0.1,1.0,4.0,0.5,balanced,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,0.3,1.0,4.0,0.5,,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,0.3,1.0,4.0,0.5,balanced,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,1.0,1.0,4.0,0.5,,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,1.0,1.0,4.0,0.5,balanced,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,3.0,1.0,4.0,0.5,,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,3.0,1.0,4.0,0.5,balanced,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,10.0,1.0,4.0,0.5,,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,10.0,1.0,4.0,0.5,balanced,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,30.0,1.0,4.0,0.5,,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
511,poly,30.0,1.0,4.0,0.5,balanced,0.8218950022767888,0.04805880277114272,0.7488667159398867,0.07265908615149966,0.628,0.09765244492586961,0.8519919517102614,0.03603365016296314,0.8585914529914529,0.06595677760873637,1.0,0.0
523,poly,1.0,1.0,2.0,0.5,,0.8215518805939611,0.06213789229938085,0.7520341880341881,0.0887489760147282,0.6587692307692308,0.13507797441329075,0.8490140845070423,0.051545604486966795,0.847651282051282,0.06056589260883797,1.0,0.0
524,poly,0.1,1.0,4.0,1.0,,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,0.1,1.0,4.0,1.0,balanced,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,0.3,1.0,4.0,1.0,,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,0.3,1.0,4.0,1.0,balanced,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,1.0,1.0,4.0,1.0,,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,1.0,1.0,4.0,1.0,balanced,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,3.0,1.0,4.0,1.0,,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,3.0,1.0,4.0,1.0,balanced,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,10.0,1.0,4.0,1.0,,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
524,poly,10.0,1.0,4.0,1.0,balanced,0.8213688221196959,0.052693299835671094,0.7476964769647696,0.07969470466401081,0.6276923076923077,0.1087682515460219,0.8519517102615695,0.03952509272695653,0.8623726495726496,0.06357402838621234,1.0,0.0
